ID,title,category,core_skills,further_skills,letter
7651,Beamt(er/in) - Zolldienst (geh. Dienst),Beamtenausbildung,"['Abgabenordnung', 'Betriebswirtschaftslehre', 'Kassenwesen (öffentliche Verwaltung)', 'Steuerrecht', 'Steuerrechtsdurchsetzung', 'Vollstreckungswesen, Zwangsvollstreckung', 'Zollrecht', 'Zollvorschriften, Zollabwicklung']","['Abrechnung', 'Außenprüfung, Steueraufsicht', 'Betriebsprüfung', 'Bewertungsrecht', 'Frachtabfertigung', 'Handelsrecht', 'Kontrollgänge, Streifendienst', 'Kriminalitätsbekämpfung', 'Offenes Zolllager (OZL)', 'Personalwesen', 'Steuerbescheide prüfen']",
7943,Beamt(er/in) - Zolldienst (mittl. Dienst),Beamtenausbildung,"['Abgabenordnung', 'Kassenwesen (öffentliche Verwaltung)', 'Steuerrecht', 'Steuerrechtsdurchsetzung', 'Vollstreckungswesen, Zwangsvollstreckung', 'Zollrecht', 'Zollvorschriften, Zollabwicklung']","['Abrechnung', 'Außenprüfung, Steueraufsicht', 'Betriebsprüfung', 'Frachtabfertigung', 'Handelsrecht', 'Kontrollgänge, Streifendienst', 'Kriminalitätsbekämpfung', 'Offenes Zolllager (OZL)', 'Steuerbescheide prüfen']",
2153,Behälter- und Apparatebauer/in,Duale Ausbildung,"['Arbeit nach Zeichnung', 'Behälter- und Apparatebau', 'Blechbearbeitung', 'Maschinenführung, Anlagenführung, -bedienung', 'Montage (Metall, Anlagenbau)', 'Oberflächen behandeln, veredeln', 'Rohrinstallation', 'Schweißnahtprüfung']","['Arbeitsvorbereitung', 'Bördeln', 'CNC-Kenntnisse, CNC-Programmieren', 'Druckprüfung (Rohrleitungs-, Behälterbau)', 'Korrosionsschutz', 'Kundendienst', 'Kupferschmieden', 'Maschineneinrichtung, Anlageneinrichtung', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Metallbau', 'Qualitätsprüfung, Qualitätssicherung', 'Schablonen anfertigen', 'Schleifen (Metall)', 'Wartung, Reparatur, Instandhaltung', 'Wartungs- und Instandhaltungsroboter']",
2154,Behälter- und Apparatebauermeister/in,Meisterweiterbildung,"['Arbeitsvorbereitung', 'Behälter- und Apparatebau', 'Betriebsmitteleinsatz planen', 'Druckprüfung (Rohrleitungs-, Behälterbau)', 'Fertigungs-, Auftragssteuerung', 'Kalkulation', 'Maschineneinrichtung, Anlageneinrichtung', 'Qualitätsprüfung, Qualitätssicherung', 'Rohrinstallation', 'Wartung, Reparatur, Instandhaltung']","['Ausbildereignungsprüfung', 'Blechbearbeitung', 'Bördeln', 'CNC-Kenntnisse, CNC-Programmieren', 'Korrosionsschutz', 'Kosten- und Leistungsrechnung', 'Kundendienst', 'Kupferschmieden', 'Maschinenführung, Anlagenführung, -bedienung', 'Metallbau', 'Montage (Metall, Anlagenbau)', 'Personalplanung', 'Rohrschlosserarbeiten', 'Schleifen (Metall)', 'Schmieden', 'Wartungs- und Instandhaltungsroboter']",
4308,Behälterisolierer/in,Berufliche Einsatzmöglichkeit,"['Blechbearbeitung', 'Rohre und Behälter dämmen', 'Ummantelungen herstellen', 'Wärme- und Kältedämmungen herstellen']","['Arbeitsvorbereitung', 'Kunststoffschweißen', 'Kunststoffverarbeitung', 'Maschinenisolieren', 'Qualitätsprüfung, Qualitätssicherung', 'Schalldämmungen herstellen', 'Zurichten']",
5924,Bekleidungstechnische/r Assistent/in,Ausbildung Berufsfachschule,"['Bekleidungsfertigung', 'Entwurf', 'Fertigungstechnik', 'Kollektionserstellung, -entwicklung', 'Schnitttechnik', 'Textil - Materialkunde']","['Bekleidungstechnik', 'CAD (Computer Aided Design)-Systeme anwenden', 'Einkauf, Beschaffung', 'Entwicklung', 'Kosten- und Leistungsrechnung', 'Materialwirtschaft', 'Modedesign, Bekleidungsgestaltung', 'Qualitätsprüfung, Qualitätssicherung', 'Vertrieb']",
27273,Beleuchter/in,Berufliche Einsatzmöglichkeit,"['Elektroinstallation', 'Handwerkliche Kenntnisse', 'Lichttechnik, Beleuchtung', 'Veranstaltungstechnik']","['Auf-, Umbau (Bühne, Film)', 'Bühnen-, Theatertechnik', 'Kundenberatung, -betreuung', 'Messe-, Ausstellungsgestaltung', 'Montage (Elektrotechnik)', 'Studiotechnik', 'Wartung, Reparatur, Instandhaltung']",
129450,"Berater/in - Bildung, Beruf und Beschäftigung",Tätigkeit nach Studium,"['Arbeitsförderungsrecht', 'Arbeitsmarktpolitik', 'Arbeitsrecht', 'Arbeitsvermittlung', 'Ausbildungsförderungsrecht', 'Ausbildungsvermittlung', 'Berufsberatung', 'Berufsbildungsrecht', 'Bildungsberatung', 'Case-Management', 'Rehabilitation', 'Sozialrecht']","['Betriebswirtschaftslehre', 'Bewerberauswahl, -beurteilung', 'Genderkompetenz', 'Interkulturelle Kommunikation', 'Öffentlichkeitsarbeit, Public Relations', 'Psychologie', 'Recherche, Informationsbeschaffung', 'Sozialhilferecht', 'Sozialmanagement', 'Sozialversicherungsrecht', 'Unterricht, Schulung (außerschulischer Bereich)', 'VerBIS (Vermittl.,Berat.,Infosystem d. Bundesagentur f. Arb)', 'Vortragstätigkeit']",
134898,Berater/in - digitale Transformation,Berufliche Einsatzmöglichkeit,,,
129451,"Beratung für Bildung, Beruf und Beschäftigung (grundständig)",Studienfach,,,
9155,Beratungslehrer/in,Berufliche Einsatzmöglichkeit,"['Bildungsberatung', 'Didaktik', 'Elternarbeit', 'Erziehungswissenschaft, Pädagogik', 'Methodik', 'Unterricht (schulischer Bereich)']","['Berichtswesen, Information', 'Berufsberatung', 'Bildungsarbeit', 'Erziehungsberatung', 'Lehramt an beruflichen Schulen', 'Lehramt - Förderschule', 'Lehramt - Gymnasium', 'Lehramt - Hauptschule', 'Lehramt - Primarstufe - Grundschule', 'Lehramt - Realschule', 'Lehramt - Sekundarstufe I', 'Lehramt - Sekundarstufe II', 'Lernzielkontrolle', 'Pädagogische Psychologie, Schulpsychologie', 'Rhetorik', 'Schulorganisation, Schulverwaltung', 'Schulsozialarbeit']",
29233,Berechnungsingenieur/in,Berufliche Einsatzmöglichkeit,"['Arbeitsvorbereitung', 'Berechnen', 'Betriebsmitteleinsatz planen', 'Betriebstechnik', 'Elektrische Energietechnik', 'Fertigungstechnik', 'Kalkulation', 'Konstruktion', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Modellbildung, Simulation (IT)', 'Produktionsplanung', 'Produktmanagement', 'Technische Informatik', 'Technische Mechanik']","['Automatisierungstechnik, Prozessautomatisierung', 'CAM-, CIM-Systeme anwenden', 'CNC-Kenntnisse, CNC-Programmieren', 'Elektronik', 'Elektrotechnik', 'Hardwareinstallation, Softwareinstallation', 'Informationstechnik, Computertechnik', 'Maschinentechnik', 'Mechatronik', 'Mikrocomputer-, Mikroprozessortechnik', 'Mikroelektronik', 'Produktionslogistik', 'Produktionsplanungssysteme (PPS)', 'Prozessleittechnik', 'Qualitätsmanagement', 'Softwaretechnik, Software-Engineering', 'SPS-Programmierung, SPS-Technik', 'Versorgungstechnik']",
27386,Bereichsleiter/in,Berufliche Einsatzmöglichkeit,"['Abteilungs-, Bereichs-, Ressortleitung', 'Betriebsmitteleinsatz planen', 'Controlling', 'Kalkulation', 'Organisation', 'Personalwesen']","['Betriebswirtschaftslehre', 'Buchführung, Buchhaltung', 'Einkauf, Beschaffung', 'Fertigungs-, Auftragssteuerung', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Marketing', 'Öffentlichkeitsarbeit, Public Relations', 'Projektmanagement', 'Qualitätsmanagement', 'Revision', 'Steuerrecht', 'Verkauf', 'Vertrieb', 'Werbung']",
535,Bereiter/in,Berufliche Einsatzmöglichkeit,"['Ausbildung junger Pferde', 'Pferdehaltung, -zucht', 'Reiten', 'Stallarbeit', 'Training']","['Dressurreiten', 'Gespannführen', 'Huf-, Klauenpflege', 'Rennreiten', 'Springreiten', 'Tiere füttern', 'Tierkrankheiten', 'Tierschutz', 'Tierunterkünfte einrichten und instand halten', 'Tierunterkünfte reinigen und desinfizieren', 'Trabrennen', 'Viehtransport, Tiertransport', 'Vielseitigkeitsreiten', 'Westernreiten/Alternative Reitweisen']",
756,Berg- und Maschinenmann/-frau - Transport und Instandhaltung,Duale Ausbildung,"['Fördertechnik', 'Maschinenführung, Anlagenführung, -bedienung', 'Strecken-, Stollenausbau', 'Transport- und Lagertechnik', 'Wartung, Reparatur, Instandhaltung']","['Abbau, Gewinnung (Bergbau)', 'Bewettern', 'Braunkohlebergbau', 'Drainagearbeiten, Rohrverlegungen', 'Elektrotechnik', 'Erzbergbau', 'Hydraulik', 'Kali- und Steinsalzbergbau', 'Korrosionsschutz', 'Montage (Metall, Anlagenbau)', 'Pneumatik', 'Steinkohlebergbau', 'Tagebau', 'Untertagebetrieb', 'Vortrieb (Bergbau, Stollenbau)', 'Wartungs- und Instandhaltungsroboter']",
757,Berg- und Maschinenmann/-frau - Vortrieb und Gewinnung,Duale Ausbildung,"['Abbau, Gewinnung (Bergbau)', 'Fördertechnik', 'Maschinenführung, Anlagenführung, -bedienung', 'Schachtbau', 'Strecken-, Stollenausbau', 'Vortrieb (Bergbau, Stollenbau)']","['Abteufen', 'Bewettern', 'Braunkohlebergbau', 'Drainagearbeiten, Rohrverlegungen', 'Elektrotechnik', 'Erzbergbau', 'Hydraulik', 'Kali- und Steinsalzbergbau', 'Montage (Metall, Anlagenbau)', 'Pneumatik', 'Sprengtechnik', 'Steinkohlebergbau', 'Tagebau', 'Untertagebetrieb', 'Wartung, Reparatur, Instandhaltung']",
8626,Berg- und Skiführer/in,Sonstige Ausbildung,"['Bergsport, Bergsteigen, Klettern (Führung)', 'Skilauf (alpin)', 'Skitouren (Führung)']","['Bergrettung', 'Naturschutz', 'Reiseleitung', 'Reiseveranstaltung', 'Rettungsmaßnahmen, Erste Hilfe', 'Sportpädagogik', 'Training', 'Wetterbeobachtung', 'Wintersport']",
76437,Bergbautechnologe/-technologin - Tiefbautechnik,Duale Ausbildung,"['Abbau, Gewinnung (Bergbau)', 'Erzbergbau', 'Fördertechnik', 'Kali- und Steinsalzbergbau', 'Maschinenführung, Anlagenführung, -bedienung', 'Schachtbau', 'Steinkohlebergbau', 'Strecken-, Stollenausbau', 'Transport- und Lagertechnik', 'Vortrieb (Bergbau, Stollenbau)', 'Wartung, Reparatur, Instandhaltung']","['Abteufen', 'Arbeitsvorbereitung', 'Bergbauroboter', 'Bewettern', 'Drainagearbeiten, Rohrverlegungen', 'Elektrotechnik', 'Hydraulik', 'Kalkulation', 'Maschineneinrichtung, Anlageneinrichtung', 'Melde- und Signalanlagen, -technik', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Montage (Metall, Anlagenbau)', 'Pneumatik', 'Rauben', 'Sprengtechnik', 'Tagebau', 'Untertagebetrieb', 'Versatz (Bergbau)', 'Wartungs- und Instandhaltungsroboter']",
76429,Bergbautechnologe/-technologin - Tiefbohrtechnik,Duale Ausbildung,"['Abbau, Gewinnung (Bergbau)', 'Abteufen', 'Bohrlochgeologie (Bohrlochvermess-, Tiefbohrtechnik)', 'Fördertechnik', 'Maschinenführung, Anlagenführung, -bedienung', 'Tiefbohrtechnik', 'Transport- und Lagertechnik', 'Wartung, Reparatur, Instandhaltung']","['Arbeitsvorbereitung', 'Bergbauroboter', 'Drainagearbeiten, Rohrverlegungen', 'Elektrotechnik', 'Erzbergbau', 'Flachbohrtechnik', 'Hydraulik', 'Kali- und Steinsalzbergbau', 'Kalkulation', 'Maschineneinrichtung, Anlageneinrichtung', 'Melde- und Signalanlagen, -technik', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Montage (Metall, Anlagenbau)', 'Pneumatik', 'Schachtbau', 'Sprengtechnik', 'Steinkohlebergbau', 'Tunnelbau', 'Wartungs- und Instandhaltungsroboter']",
67309,Berufsberater/in,Berufliche Einsatzmöglichkeit,"['Berufsberatung', 'Berufsbildungsrecht', 'Bildungsberatung']","['Arbeitsförderungsrecht', 'Arbeitsmarktpolitik', 'Arbeitsrecht', 'Arbeitsvermittlung', 'Betriebswirtschaftslehre', 'Bewerberauswahl, -beurteilung', 'Bewerbertraining', 'Interkulturelle Kommunikation', 'Kundenberatung, -betreuung', 'Psychologie', 'Recherche, Informationsbeschaffung', 'Unterricht, Schulung (außerschulischer Bereich)', 'VerBIS (Vermittl.,Berat.,Infosystem d. Bundesagentur f. Arb)', 'Verhaltens-, Kommunikationstraining', 'Vortragstätigkeit']",
122352,Berufseinstiegsbegleiter/in,Berufliche Einsatzmöglichkeit,"['Ausbildereignungsprüfung', 'Ausbildungsvermittlung', 'Berufsberatung', 'Bewerbertraining', 'Elternarbeit', 'Pädagogische Psychologie, Schulpsychologie', 'Sozialarbeit', 'Sozialpädagogik']","['Ausbildungsförderungsrecht', 'Berichtswesen, Information', 'Berufsbildungsrecht', 'Bildungsberatung', 'Einzelunterricht', 'Entwicklungspsychologie', 'Erziehungsberatung', 'Erziehungswissenschaft, Pädagogik', 'Jugendarbeit, -pflege', 'Jugendgefährdetenarbeit', 'Netzwerkarbeit (Soziale Arbeit)', 'Sozialpädagogische Familienhilfe', 'Sozialrecht', 'Supervision', 'Unterricht, Schulung (außerschulischer Bereich)']",
8174,Berufsfeuerwehrmann/-frau,Berufliche Einsatzmöglichkeit,"['Arbeitsschutz, Unfallverhütung', 'Bergung (Rettungswesen)', 'Brandbekämpfung', 'Brandschutz', 'Gerätekunde Brandschutztechnik', 'Katastrophenschutz', 'Rettungsmaßnahmen, Erste Hilfe']","['Einsatzrecht, -taktik, -planung', 'Explosionsschutz', 'Flugplatzfeuerwehr', 'Gefahrenabwehr (Prävention)', 'Gefahrenanalyse', 'Kampfmittelräumdienst, -entschärfung', 'Löschwasserförderung, -versorgung', 'Pyrotechnik', 'Rettungsdienstorganisation', 'Wartung, Reparatur, Instandhaltung', 'Werksfeuerwehr']",
7342,Berufsflugzeugführer/in (CPL (A)),Sonstige Ausbildung,"['CPL-A (Commercial Pilot Licence - Airplane)', 'Flugnavigation', 'Flugvorbereitung', 'Flugzeugführung', 'Sprech- und Flugfunk']","['Aerodynamik, Aeromechanik', 'Avionik (Fluggeräteelektronik, Fluggeräteelektrik)', 'Englisch', 'Flugplanung', 'Luftrecht', 'Meteorologie', 'Radaranlagen, -technik', 'Triebwerkstechnik', 'Vernetzte Flugplanung', 'Zuverlässigkeitsüberprüfung nach § 7 Luftsicherheitsgesetz (LuftSiG)']",
7344,Berufshubschrauberführer/in (CPL (H)),Sonstige Ausbildung,"['CPL-H (Commercial Pilot Licence - Helicopter)', 'Flugnavigation', 'Flugvorbereitung', 'Hubschrauberführung', 'Sprech- und Flugfunk']","['Aerodynamik, Aeromechanik', 'Avionik (Fluggeräteelektronik, Fluggeräteelektrik)', 'Englisch', 'Flugplanung', 'Luftrecht', 'Meteorologie', 'Radaranlagen, -technik', 'Vernetzte Flugplanung', 'Zuverlässigkeitsüberprüfung nach § 7 Luftsicherheitsgesetz (LuftSiG)']",
13794,Berufskraftfahrer/in,Duale Ausbildung,"['Fahrzeugführung', 'Güterverkehr', 'Logistik', 'Personenverkehr', 'Sachkunde Ladungssicherung auf Straßenfahrzeugen (VDI 2700)', 'Speditions-, Lieferverkehr', 'Tourenplanung']","['Befähigung nach Berufskraftfahrer-Qualifikations-Gesetz (BKrFQG)', 'Beladen, Entladen', 'Betriebssicherheit von Transportmitteln kontrollieren', 'Busverkehr', 'Disposition (Güterverkehr)', 'Disposition (Personenverkehr)', 'Fahrausweise verkaufen', 'Fahrerassistenzsysteme', 'Gefahrgutverladung, -versendung, -transport', 'Linienverkehr', 'Öffentlicher Personennahverkehr (ÖPNV)', 'Reiseverkehr', 'Schwertransport', 'Straßen- und Verkehrsrecht', 'Zollvorschriften, Zollabwicklung']",
77128,Berufspädagoge/-pädagogin,Andere Weiterbildung,"['Aus- und Fortbildung', 'Berufs- und Arbeitspädagogik', 'Bildungsberatung', 'Bildungsmanagement, -planung', 'Didaktik', 'Lernzielkontrolle', 'Methodik', 'Personalentwicklung', 'Unterricht, Schulung (außerschulischer Bereich)', 'Unterricht an Berufs-, berufsbildenden Schulen']","['Digitale Lernzertifikate', 'Digitale Tafel', 'E-Learning, Teleteaching', 'Kundenberatung, -betreuung', 'Marketing', 'Pädagogische Psychologie, Schulpsychologie', 'Personalwesen', 'Unterricht (schulischer Bereich)']",
59179,Berufspädagoge/-pädagogin,Tätigkeit nach Studium,"['Aus- und Fortbildung', 'Berufs- und Arbeitspädagogik', 'Bildungsberatung', 'Bildungsmanagement, -planung', 'Didaktik', 'Lernzielkontrolle', 'Methodik', 'Personalentwicklung', 'Unterricht, Schulung (außerschulischer Bereich)', 'Unterricht an Berufs-, berufsbildenden Schulen']","['Digitale Lernzertifikate', 'Digitale Tafel', 'E-Learning, Teleteaching', 'Kundenberatung, -betreuung', 'Marketing', 'Pädagogische Psychologie, Schulpsychologie', 'Personalwesen', 'Unterricht (schulischer Bereich)']",
122541,Berufspädagogik (grundständig),Studienfach,,,
94301,Berufspädagogik (weiterführend),Studienfach,,,
8628,Berufssportler/in,Berufliche Einsatzmöglichkeit,"['Leistungssport', 'Training']","['Fitnesstraining', 'Konditionstraining', 'Sportveranstaltungen organisieren, betreuen']",
9532,Berufstrainer/in (Pferderennsport),Berufliche Einsatzmöglichkeit,"['Ausbildung junger Pferde', 'Didaktik', 'Methodik', 'Pferdehaltung, -zucht', 'Rennreiten', 'Sportpädagogik', 'Trabrennen', 'Trab- und Galoppsport', 'Training']","['Huf-, Klauenpflege', 'Leistungssport', 'Organisation', 'Tierunterkünfte reinigen und desinfizieren', 'Unterricht, Schulung (außerschulischer Bereich)', 'Viehtransport, Tiertransport']",
9478,Berufstrainer/in - Sport,Andere Weiterbildung,"['Breitensport', 'Didaktik', 'Leistungssport', 'Methodik', 'Sportpädagogik', 'Training', 'Übungsleiterschein']","['Coaching', 'Ernährungsberatung', 'Öffentlichkeitsarbeit, Public Relations', 'Sportmedizin (Pflege, Assistenz)', 'Sportrecht', 'Sportveranstaltungen organisieren, betreuen', 'Sportwissenschaften', 'Unterricht, Schulung (außerschulischer Bereich)']",
8227,Bestatter/in (Weiterbildung),Andere Weiterbildung,"['Bestattungsvorsorge', 'Einsargen', 'Grabmachen', 'Kundenberatung, -betreuung', 'Särge und Sargausstattungen', 'Thanatologie', 'Trauer-, Beisetzungsfeiern durchführen', 'Trauergespräch']","['Abrechnung', 'Arbeitsvorbereitung', 'Büro- und Verwaltungsarbeiten', 'Desinfektion', 'Embalming', 'Friedhofsrecht', 'Transport', 'Urnenbeisetzung']",
77301,Bestattermeister/in,Meisterweiterbildung,"['Bestattungsvorsorge', 'Betriebsleitung, Betriebsführung', 'Betriebsmitteleinsatz planen', 'Kalkulation', 'Kundenberatung, -betreuung', 'Särge und Sargausstattungen', 'Thanatologie', 'Trauer-, Beisetzungsfeiern durchführen', 'Trauergespräch']","['Arbeitsvorbereitung', 'Ausbildereignungsprüfung', 'Buchführung, Buchhaltung', 'Desinfektion', 'Einsargen', 'Embalming', 'Finanzplanung', 'Friedhofsrecht', 'Grabmachen', 'Kosten- und Leistungsrechnung', 'Qualitätsprüfung, Qualitätssicherung', 'Urnenbeisetzung', 'Vertragsgestaltung, Vertragsausarbeitung', 'Werbung']",
15577,Bestattungsfachkraft,Duale Ausbildung,"['Bestattungsvorsorge', 'Einsargen', 'Grabmachen', 'Kundenberatung, -betreuung', 'Särge und Sargausstattungen', 'Thanatologie', 'Trauer-, Beisetzungsfeiern durchführen', 'Trauergespräch']","['Abrechnung', 'Arbeitsvorbereitung', 'Büro- und Verwaltungsarbeiten', 'Desinfektion', 'Embalming', 'Friedhofsrecht', 'Transport', 'Urnenbeisetzung']",
3980,Beton- und Stahlbetonbauer/in,Duale Ausbildung,"['Betonfertigteilbau', 'Betonieren', 'Eisenflechten, Bewehrungen herstellen', 'Oberflächen behandeln, veredeln', 'Schalungsarbeiten', 'Stahlbetonbau']","['Abdichten (Hoch- und Tiefbau)', 'Arbeitsvorbereitung', 'Aufmaß', 'Baugeräteführung, Baumaschinenführung', 'Baustelleneinrichtung', 'Betonmischen', 'Betonprüfung', 'Betonsanierung', 'Gerüstbau', 'Qualitätsprüfung, Qualitätssicherung', 'Treppenbau']",
13747,Betonfertigteilbauer/in,Duale Ausbildung,"['Betonfertigteilbau', 'Betonfertigteile herstellen', 'Betonmischen', 'Betonoberflächen behandeln', 'Eisenflechten, Bewehrungen herstellen', 'Maschinenführung, Anlagenführung, -bedienung', 'Schalungsarbeiten', 'Schleifen (Stein, Beton)']","['Arbeitsvorbereitung', 'Betonieren', 'Betonprüfung', 'Betonsanierung', 'Betonstein- und Terrazzoherstellung', 'Montage (Bau, Ausbau)', 'Qualitätsprüfung, Qualitätssicherung', 'Sandstrahlen', 'Transport- und Lagertechnik', 'Wartung, Reparatur, Instandhaltung']",
3993,Betonfertigteilemontierer/in,Berufliche Einsatzmöglichkeit,"['Baustelleneinrichtung', 'Betonfertigteilbau', 'Hebezeuge bedienen']","['Abdichten (Hoch- und Tiefbau)', 'Arbeitsschutz, Unfallverhütung', 'Baugeräteführung, Baumaschinenführung', 'Treppenbau', 'Verfugen']",
59022,Betonmischerfahrer/in,Berufliche Einsatzmöglichkeit,"['Baustellenverkehr', 'Beladen, Entladen', 'Fahrzeugführung']","['Betonmischen', 'Betonpumpe', 'Betriebssicherheit von Transportmitteln kontrollieren', 'Kipper', 'Kraftfahrzeugwartung, Kraftfahrzeugreparatur', 'Transportbeton', 'Trommelmischer, Betonmischer']",
4833,Betonmischmaschinenführer/in,Berufliche Einsatzmöglichkeit,"['Betonmischanlagen', 'Betonmischen', 'Maschinenführung, Anlagenführung, -bedienung', 'Transportbeton', 'Wartung, Reparatur, Instandhaltung']","['Arbeitsschutz, Unfallverhütung', 'Betonpumpe', 'Hydraulik', 'Probenahme', 'Qualitätsprüfung, Qualitätssicherung']",
4834,Betonpumpenbediener/in,Berufliche Einsatzmöglichkeit,"['Baugeräteführung, Baumaschinenführung', 'Betonpumpe', 'Wartung, Reparatur, Instandhaltung']","['Arbeitsschutz, Unfallverhütung', 'Baumaschinensachkunde', 'Hydraulik']",
3998,Betonsanierer/in,Berufliche Einsatzmöglichkeit,"['Bausanierung', 'Betonsanierung', 'Oberflächen behandeln, veredeln']","['Abdichten (Hoch- und Tiefbau)', 'Arbeitsschutz, Unfallverhütung', 'Baugeräteführung, Baumaschinenführung', 'Baustelleneinrichtung', 'Betonieren', 'Fassadeninstandhaltung, Fassadensanierung', 'Gerüstbau', 'Sandstrahlen', 'SIVV-Schein (Sichern, Instandsetzen, Verbinden, Verstärken)', 'Verfugen', 'Verputzen', 'Wartung, Reparatur, Instandhaltung']",
